company_name,employer_key,verdict,evidence
PwC,PWC GROUP,accept,74 filings; PwC group entity
PwC,PWC TAX,accept,201 filings; PwC tax practice
Red Bull,RED BULL NORTH AMERICA,accept,13 filings; Red Bull North America Inc
Robinhood,ROBINHOOD MARKETS,accept,Robinhood Markets Inc is the parent legal entity; 261 filings
Rockstar,ROCKSTAR GAMES,accept,19 filings; DOL entity is the same company under its legal or divisional name
SambaNova,SAMBANOVA SYSTEMS,accept,46 filings; DOL entity is the same company under its legal or divisional name
Schaeffler,SCHAEFFLER GROUP,accept,48 filings; DOL entity is the same company under its legal or divisional name
Schlumberger,SCHLUMBERGER TECHNOLOGY,accept,214 filings; DOL entity is the same company under its legal or divisional name
Schonfeld,SCHONFELD STRATEGIC ADVISORS,accept,40 filings; DOL entity is the same company under its legal or divisional name
Skyworks,SKYWORKS SOLUTIONS,accept,188 filings; DOL entity is the same company under its legal or divisional name
Sutherland,SUTHERLAND DIGITAL SERVICES,accept,39 filings; DOL entity is the same company under its legal or divisional name
Synchrony Inc,SYNCHRONY BANK,accept,110 filings; DOL entity is the same company under its legal or divisional name
TD Bank,TD BANK NATIONAL ASSOCIATION,accept,82 filings; the US banking entity
Teledyne,TELEDYNE TECHNOLOGIES,accept,1 filings; DOL entity is the same company under its legal or divisional name
Transamerica,TRANSAMERICA LIFE INSURANCE,accept,52 filings; DOL entity is the same company under its legal or divisional name
ZoomInfo,ZOOMINFO TECHNOLOGIES,accept,92 filings; DOL entity is the same company under its legal or divisional name
