company_name,employer_key,label,why
"Natera, Inc.",NATERA,match,"exact after normalisation; 232 postings, 90 filings"
NBCUniversal,NBCUNIVERSAL MEDIA,match,hand-verified in employer_aliases.csv
"Okta, Inc.",OKTA,match,"exact after normalisation; 184 postings, 120 filings"
Olsson,OLSSON,match,"exact after normalisation; 409 postings, 11 filings"
Oracle,ORACLE AMERICA,match,hand-verified in employer_aliases.csv
Oracle,ORACLE FINANCIAL SERVICES SOFTWARE,match,hand-verified in employer_aliases.csv
Palantir Technologies,PALANTIR TECHNOLOGIES,match,"exact after normalisation; 238 postings, 114 filings"
PwC,PRICEWATERHOUSECOOPERS ADVISORY SERVICES,match,hand-verified in employer_aliases.csv
PwC,PWC BUSINESS ADVISORY,match,hand-verified in employer_aliases.csv
PwC,PWC CONSULTING,match,hand-verified in employer_aliases.csv
PwC,PWC GROUP,match,hand-verified in employer_aliases.csv
PwC,PWC TAX,match,hand-verified in employer_aliases.csv
Red Bull,RED BULL NORTH AMERICA,match,hand-verified in employer_aliases.csv
Robinhood,ROBINHOOD MARKETS,match,hand-verified in employer_aliases.csv
Roblox Corporation,ROBLOX,match,"exact after normalisation; 219 postings, 246 filings"
Rocket Lab Corporation,ROCKET LAB,match,"exact after normalisation; 405 postings, 4 filings"
Samsara Inc.,SAMSARA,match,"exact after normalisation; 189 postings, 69 filings"
Scout Motors,SCOUT MOTORS,match,"exact after normalisation; 264 postings, 8 filings"
"ServiceNow, Inc.",SERVICENOW,match,"exact after normalisation; 243 postings, 912 filings"
Siemens,SIEMENS,match,"exact after normalisation; 190 postings, 20 filings"
Snowflake Inc.,SNOWFLAKE,match,"exact after normalisation; 275 postings, 444 filings"
"Stripe, Inc.",STRIPE,match,"exact after normalisation; 280 postings, 292 filings"
Stryker,STRYKER,match,"exact after normalisation; 267 postings, 106 filings"
TD Bank,TD BANK NATIONAL ASSOCIATION,match,hand-verified in employer_aliases.csv
"Toast, Inc.",TOAST,match,"exact after normalisation; 295 postings, 27 filings"
"Turner & Townsend, Inc.",TURNER & TOWNSEND,match,"exact after normalisation; 374 postings, 58 filings"
"Verkada, Inc",VERKADA,match,"exact after normalisation; 252 postings, 86 filings"
Waymo LLC,WAYMO,match,"exact after normalisation; 316 postings, 245 filings"
"Zoox, Inc.",ZOOX,match,"exact after normalisation; 262 postings, 308 filings"
"Zscaler, Inc.",ZSCALER,match,"exact after normalisation; 193 postings, 165 filings"
Accenture Federal Services,ACCENTURE,not_match,hand-verified rejection in employer_aliases.csv
Alo Yoga,ALO,not_match,hand-verified rejection in employer_aliases.csv
Continental,CONTINENTAL CASUALTY,not_match,hand-verified rejection in employer_aliases.csv
Guidepoint,GUIDEPOINT SECURITY,not_match,hand-verified rejection in employer_aliases.csv
Intuitive,INTUITIVE TECHNOLOGY PARTNERS,not_match,hand-verified rejection in employer_aliases.csv
Lucid Motors,LUCID,not_match,hand-verified rejection in employer_aliases.csv
Lucid Motors,LUCID SOFTWARE,not_match,hand-verified rejection in employer_aliases.csv
Oracle,ORACLE LAW FIRM,not_match,hand-verified rejection in employer_aliases.csv
Oracle,ORACLE ROBOTICS,not_match,hand-verified rejection in employer_aliases.csv
